dataset,optimizer,seed,cv_best,test_acc,best_log2C,best_log2gamma,time_sec,evals_to_99pct,n_evals_used
wdbc,grid,19,0.9802197802197804,0.9736842105263158,1.666666666666667,-5.0,5.9275617599487305,35,100
wdbc,random,19,0.9824175824175824,0.9736842105263158,6.679945091321304,-10.192812488114855,6.550275564193726,7,100
wdbc,bo_tpe,19,0.9802197802197804,0.9736842105263158,4.931256934669268,-7.552772709600193,6.441417217254639,7,100
wdbc,pso,19,0.9824175824175824,0.9649122807017544,9.683137324949996,-9.354177149545468,5.650068521499634,4,100
wdbc,de,19,0.9802197802197804,0.9736842105263158,4.226362827848985,-9.469851025655837,5.793368101119995,9,100
wdbc,ga,19,0.9802197802197804,0.956140350877193,13.64056234831177,-13.001806242173918,5.351858139038086,9,100
wdbc,grid,20,0.978021978021978,0.9736842105263158,1.666666666666667,-7.0,6.307806491851807,26,100
wdbc,random,20,0.975824175824176,0.9824561403508772,10.504897879887254,-14.340042484420456,6.112063884735107,4,100
wdbc,bo_tpe,20,0.978021978021978,0.9824561403508772,10.147730388344058,-14.89854398116999,5.528886556625366,4,100
wdbc,pso,20,0.978021978021978,0.9736842105263158,1.5650275539747032,-6.756518565940324,5.226571321487427,1,100
wdbc,de,20,0.978021978021978,0.9824561403508772,11.266106715793658,-14.910510975730478,5.186814069747925,1,100
wdbc,ga,20,0.978021978021978,0.9824561403508772,11.266106715793658,-14.910510975730478,5.033073425292969,1,100
wdbc,grid,21,0.9714285714285716,0.9912280701754386,3.888888888888889,-7.0,6.773639917373657,26,100
wdbc,random,21,0.9714285714285716,0.9912280701754386,1.544251532354619,-6.717473991726431,6.119359731674194,2,100
wdbc,bo_tpe,21,0.9714285714285716,0.9912280701754386,6.475905401249839,-11.41848109947421,6.436091423034668,2,100
wdbc,pso,21,0.975824175824176,0.9824561403508772,3.4036914173305264,-7.529837351045948,5.137733936309815,3,100
wdbc,de,21,0.9714285714285716,0.9912280701754386,1.309843405049877,-6.499761095177815,5.641120672225952,2,100
wdbc,ga,21,0.975824175824176,0.9824561403508772,3.567567668955604,-7.642558720879866,5.5062360763549805,2,100
wdbc,grid,22,0.989010989010989,0.956140350877193,3.888888888888889,-7.0,6.08721137046814,26,100
wdbc,random,22,0.989010989010989,0.9473684210526316,10.97102454283416,-13.870706174940208,6.4294753074646,14,100
wdbc,bo_tpe,22,0.9912087912087912,0.9473684210526316,8.40071818599955,-11.315163441137098,5.714299201965332,13,100
wdbc,pso,22,0.989010989010989,0.956140350877193,8.726136741033757,-11.86055319531014,5.251341819763184,1,100
wdbc,de,22,0.9868131868131867,0.9473684210526316,2.61728642406261,-5.914310078004199,5.521611213684082,7,100
wdbc,ga,22,0.9912087912087912,0.9473684210526316,8.477355028769184,-11.442307584201966,4.840723752975464,7,100
wdbc,grid,23,0.9670329670329668,0.9824561403508772,6.111111111111111,-7.0,6.611040353775024,26,100
wdbc,random,23,0.9692307692307692,0.9736842105263158,7.787797574285273,-7.493494072853078,6.709949493408203,2,100
wdbc,bo_tpe,23,0.9714285714285712,0.9736842105263158,10.609264813230526,-9.850275855637614,6.193536281585693,2,100
wdbc,pso,23,0.9714285714285712,0.9736842105263158,10.615690465249353,-9.994140932815473,5.269647598266602,9,100
wdbc,de,23,0.9670329670329668,0.9824561403508772,14.28507874541996,-14.68514689213932,6.070232152938843,6,100
wdbc,ga,23,0.9692307692307692,0.9824561403508772,9.279673325761078,-10.440169967711032,5.91815710067749,6,100
wdbc,grid,24,0.978021978021978,0.9736842105263158,8.333333333333334,-13.0,8.328344821929932,35,100
wdbc,random,24,0.978021978021978,0.9912280701754386,8.021826972285018,-12.2332988899128,6.4017534255981445,8,100
wdbc,bo_tpe,24,0.9802197802197804,0.9912280701754386,10.146186524043037,-14.112399203250623,5.522996425628662,8,100
wdbc,pso,24,0.978021978021978,0.9736842105263158,1.887267846620412,-5.940725044088914,5.094326734542847,4,100
wdbc,de,24,0.9802197802197804,0.9912280701754386,9.660905976027806,-13.521393557295124,5.055205821990967,14,100
wdbc,ga,24,0.9802197802197804,0.9912280701754386,9.660905976027806,-13.521393557295124,5.52892279624939,14,100
wdbc,grid,25,0.9758241758241756,0.9473684210526316,-0.5555555555555554,-7.0,6.16109561920166,25,100
wdbc,random,25,0.975824175824176,0.9649122807017544,3.420070952144848,-7.135167744739521,6.4872753620147705,1,100
wdbc,bo_tpe,25,0.9802197802197804,0.9649122807017544,3.883700461353866,-6.209021755034213,6.0496156215667725,5,100
wdbc,pso,25,0.9802197802197804,0.9473684210526316,3.4617868887343013,-6.047734851018467,5.469393491744995,1,100
wdbc,de,25,0.975824175824176,0.9649122807017544,1.4042318631751043,-5.253178300924457,6.1371800899505615,10,100
wdbc,ga,25,0.975824175824176,0.9649122807017544,0.6484247766110958,-5.253178300924457,5.695918798446655,10,100
wdbc,grid,26,0.978021978021978,0.9912280701754386,1.666666666666667,-5.0,6.182965278625488,35,100
wdbc,random,26,0.9802197802197804,0.9912280701754386,1.1586990524994167,-5.650953372504587,7.652161598205566,1,100
wdbc,bo_tpe,26,0.9802197802197804,0.9912280701754386,1.1586990524994167,-5.650953372504587,6.412809371948242,1,100
wdbc,pso,26,0.9802197802197804,0.9912280701754386,3.312630477479761,-5.570250890960619,6.37598729133606,8,100
wdbc,de,26,0.978021978021978,0.9912280701754386,5.13137033162317,-8.84389611656643,6.410745620727539,1,100
wdbc,ga,26,0.9802197802197804,0.9912280701754386,4.556356288493223,-7.825639270952186,5.838224411010742,4,100
wdbc,grid,27,0.975824175824176,0.9824561403508772,3.888888888888889,-9.0,6.528406620025635,26,100
wdbc,random,27,0.975824175824176,0.9736842105263158,14.511910655088569,-9.532865756799035,6.841146230697632,4,100
wdbc,bo_tpe,27,0.978021978021978,0.9649122807017544,14.33793623298313,-9.932897987666651,6.058242321014404,12,100
wdbc,pso,27,0.9802197802197804,0.9824561403508772,4.355295870875615,-5.228962137270052,5.781787395477295,3,100
wdbc,de,27,0.978021978021978,0.9912280701754386,1.282100683897208,-5.461292887594681,5.901725769042969,15,100
wdbc,ga,27,0.978021978021978,0.9912280701754386,1.326379248924509,-5.502159692176567,5.501837253570557,15,100
wdbc,grid,28,0.9736263736263736,0.9912280701754386,1.666666666666667,-7.0,6.38117241859436,26,100
wdbc,random,28,0.9736263736263736,0.9912280701754386,2.3723504063334198,-6.677633945420546,6.533679246902466,10,100
wdbc,bo_tpe,28,0.9714285714285716,0.9912280701754386,2.908456796648524,-5.8079447744076695,6.531869411468506,10,100
wdbc,pso,28,0.9736263736263736,0.9912280701754386,0.5701325647998123,-5.899934527135645,5.7412402629852295,7,100
wdbc,de,28,0.9714285714285716,0.9736842105263158,13.603862134252026,-12.960191572625758,5.482974529266357,2,100
wdbc,ga,28,0.9736263736263736,0.9912280701754386,4.641707836200693,-9.56909558056694,5.505762100219727,2,100
wdbc,grid,29,0.9736263736263736,0.9824561403508772,8.333333333333334,-13.0,6.295205593109131,25,100
wdbc,random,29,0.9736263736263736,0.9473684210526316,14.519229337374789,-14.33189491363049,6.83870530128479,1,100
wdbc,bo_tpe,29,0.975824175824176,0.9473684210526316,14.258792461594656,-13.367694962703606,6.584543466567993,1,100
wdbc,pso,29,0.975824175824176,0.956140350877193,10.8890551711213,-10.592918301952643,5.978390455245972,4,100
wdbc,de,29,0.9736263736263736,0.9736842105263158,7.081863358149906,-9.15977022837746,6.0707480907440186,2,100
wdbc,ga,29,0.9736263736263736,0.9824561403508772,9.650333751823869,-14.151950194466808,5.69651985168457,2,100
wdbc,sa,0,0.9846153846153847,0.9736842105263158,2.0072868583344174,-4.859817788860506,13.498619079589844,24,100
wdbc,sa,1,0.9736263736263737,0.9736842105263158,3.563996053666161,-5.961565301116471,8.550261497497559,2,100
wdbc,sa,2,0.9758241758241759,0.9824561403508771,7.4435605160247,-13.915289784006095,8.572320699691772,37,100
wdbc,sa,3,0.9780219780219781,0.9824561403508771,2.7733277749645877,-6.641465609645151,7.775692939758301,4,100
wdbc,sa,4,0.9802197802197803,0.956140350877193,3.0844614063419575,-6.44086645881214,8.346789121627808,27,100
wdbc,sa,5,0.9780219780219781,0.9824561403508771,10.924312407867122,-13.068639014799736,8.516565561294556,8,100
wdbc,sa,6,0.9780219780219781,0.9912280701754386,8.19401437227426,-12.739870225460649,7.907744407653809,3,100
wdbc,sa,7,0.9846153846153847,0.9649122807017544,3.18582328971256,-6.245053904122537,8.636964559555054,14,100
wdbc,sa,8,0.9824175824175825,0.9912280701754386,0.8029517230142774,-4.361531486618641,9.340420722961426,29,100
wdbc,sa,9,0.9758241758241759,0.9736842105263158,6.5922073073563245,-5.910042015900988,8.473836660385132,7,100
wdbc,sa,10,0.9758241758241759,0.9736842105263158,1.792667956370827,-4.068409775241894,7.468383312225342,1,100
wdbc,sa,11,0.9868131868131869,0.956140350877193,4.0989512149805964,-9.854226617947962,7.073759078979492,14,100
wdbc,sa,12,0.9714285714285713,0.9824561403508771,10.642637945598315,-15.0,6.9474852085113525,2,100
wdbc,sa,13,0.9736263736263737,0.9736842105263158,6.7425836448667065,-10.556270191238763,6.671881437301636,2,100
wdbc,sa,14,0.9780219780219779,0.9824561403508771,10.685011489272048,-15.0,8.381442070007324,5,100
wdbc,sa,15,0.9802197802197803,0.9736842105263158,12.863206972564317,-14.408960034956984,8.408676862716675,2,100
wdbc,sa,16,0.9780219780219781,0.9649122807017544,4.430381635887207,-4.646434413603464,8.523019790649414,5,100
wdbc,sa,17,0.9758241758241759,1.0,2.9394578657457258,-6.154952431695012,8.159974098205566,1,100
wdbc,sa,18,0.9824175824175825,0.9385964912280702,3.30639155756158,-8.935995232584204,7.558116436004639,23,100
wdbc,sa,19,0.9802197802197803,0.9736842105263158,6.381120948448823,-11.141264030516748,7.815022230148315,8,100
wdbc,sa,20,0.9758241758241759,0.9824561403508771,2.091847295454017,-6.948496894795574,8.458202838897705,8,100
wdbc,sa,21,0.9736263736263737,0.9824561403508771,3.754336441637623,-8.08532445687648,8.826992988586426,16,100
wdbc,sa,22,0.9912087912087912,0.9473684210526315,10.39942341701779,-13.38801494979347,8.448690176010132,2,100
wdbc,sa,23,0.9692307692307693,0.9824561403508771,2.7871190023056487,-5.807148369223841,8.60591197013855,27,100
wdbc,sa,24,0.9802197802197803,0.9912280701754386,10.635128917964483,-14.525208588801485,7.556619644165039,36,100
wdbc,sa,25,0.9780219780219781,0.9473684210526315,5.477275531060041,-5.744589483134595,8.585907697677612,5,100
wdbc,sa,26,0.9802197802197803,0.9912280701754386,1.1586990524994167,-5.650953372504587,6.899108409881592,1,100
wdbc,sa,27,0.9780219780219781,0.9824561403508771,4.004136179446683,-5.6747046140937165,7.14957332611084,11,100
wdbc,sa,28,0.9736263736263737,0.9736842105263158,15.0,-14.233870340779909,8.15599513053894,6,100
wdbc,sa,29,0.9736263736263737,0.9473684210526315,15.0,-14.58830514309176,6.677027225494385,1,100
car,grid,0,0.988413645162978,0.9971098265895952,3.888888888888889,-5.0,48.635735511779785,46,100
car,random,0,0.9905875582064562,0.9971098265895952,10.834500761653292,-5.47989144444772,36.08745288848877,2,100
car,bo_tpe,0,0.9905875582064562,0.9971098265895952,10.834500761653292,-5.47989144444772,30.294384002685547,2,100
car,pso,0,0.9905875582064562,0.9971098265895952,11.758097028852866,-5.758872075032897,29.383490085601807,10,100
car,de,0,0.9905875582064562,0.9971098265895952,8.412488293872606,-5.588958680547324,32.97005105018616,9,100
car,ga,0,0.9905875582064562,0.9971098265895952,12.793401613203432,-5.728789525773895,26.627979040145878,9,100
car,grid,1,0.9949327682729032,0.9942196531791908,3.888888888888889,-5.0,38.23206734657288,36,100
car,random,1,0.9949327682729032,0.9913294797687862,3.34609604734254,-4.943583087976471,40.49024200439453,5,100
car,bo_tpe,1,0.9949327682729032,0.9913294797687862,3.34609604734254,-4.943583087976471,36.53087544441223,5,100
car,pso,1,0.9949327682729032,0.9942196531791908,7.311103175250215,-5.033683104446048,31.94033908843994,5,100
car,de,1,0.9949327682729032,0.9942196531791908,4.1867176577080745,-5.031254680935923,32.9911732673645,4,100
car,ga,1,0.9949327682729032,0.9942196531791908,8.682777416019496,-4.945823606459655,25.356908798217773,4,100
car,grid,2,0.9927667032909536,1.0,3.888888888888889,-5.0,49.88396310806274,46,100
car,random,2,0.9942133626327628,1.0,7.422676655385898,-5.475442303013297,31.11249136924744,2,100
car,bo_tpe,2,0.9949353842934128,1.0,14.274900232167274,-5.729455229557033,24.437491178512573,2,100
car,pso,2,0.9949353842934128,1.0,10.729888993889654,-5.916984201672878,25.1906316280365,1,100
car,de,2,0.9949353842934128,1.0,9.727813075941564,-5.715332844764719,29.75044631958008,18,100
car,ga,2,0.9942133626327628,1.0,9.211491343918388,-5.0530882139418205,25.755165815353397,8,100
car,grid,3,0.9905980222884948,1.0,6.111111111111111,-5.0,33.4464054107666,36,100
car,random,3,0.9920472976508136,1.0,9.478782788749642,-6.448405008580236,31.86744260787964,8,100
car,bo_tpe,3,0.9927667032909536,1.0,14.863637182284895,-4.678209140241805,27.14330554008484,8,100
car,pso,3,0.9927667032909536,1.0,9.146675493396495,-4.575692736307616,28.01741933822632,5,100
car,de,3,0.9927667032909536,1.0,11.025489304127936,-4.52108335084138,32.89801549911499,2,100
car,ga,3,0.9927667032909536,1.0,11.025489304127936,-4.52108335084138,26.968592166900635,2,100
car,grid,4,0.9942159786532728,1.0,3.888888888888889,-5.0,33.54185461997986,36,100
car,random,4,0.9942159786532728,1.0,14.340596780273533,-5.149819514836999,36.537277698516846,1,100
car,bo_tpe,4,0.9949380003139224,1.0,11.3184722235159,-4.719278961948866,31.33250594139099,1,100
car,pso,4,0.9949380003139224,1.0,5.172908118958084,-4.638168375763834,32.30372428894043,1,100
car,de,4,0.9949380003139224,1.0,5.004523786974918,-4.705017685025752,35.87095665931702,1,100
car,ga,4,0.9942159786532728,1.0,12.432705483753129,-5.209054786257033,27.703940629959103,1,100
car,grid,5,0.9963794276147124,1.0,6.111111111111111,-5.0,44.02516412734985,46,100
car,random,5,0.9971040652958718,1.0,11.333204052307238,-4.810524070330386,42.4859573841095,3,100
car,bo_tpe,5,0.9971040652958718,1.0,11.740236785814425,-4.71093988205643,35.42874503135681,3,100
car,pso,5,0.9971040652958718,1.0,4.042511207620278,-4.788189565521495,44.67589831352234,12,100
car,de,5,0.9963794276147124,1.0,9.42197241479706,-5.712508891990991,46.55069422721863,17,100
car,ga,5,0.9971040652958718,1.0,11.534305152190663,-4.827607573914706,28.24249529838562,17,100
car,grid,6,0.993486108931094,0.9971098265895952,3.888888888888889,-5.0,35.07064175605774,36,100
car,random,6,0.993486108931094,0.9942196531791908,12.260608141986836,-4.94760087196496,34.54351258277893,1,100
car,bo_tpe,6,0.9942107466122534,0.9942196531791908,4.392546847494346,-4.873324023908312,29.025568962097168,1,100
car,pso,6,0.9942107466122534,0.9942196531791908,11.611623509741804,-4.849141328611094,28.34023356437683,1,100
car,de,6,0.993486108931094,0.9942196531791908,4.082714031722542,-4.817607827227549,38.99325275421143,3,100
car,ga,6,0.9927640872704442,0.9942196531791908,10.1893315364467,-5.282570321800151,23.04399871826172,3,100
car,grid,7,0.9927614712499344,1.0,3.888888888888889,-5.0,33.541592836380005,36,100
car,random,7,0.9934834929105844,1.0,8.002566572572654,-4.278819965633266,32.75589609146118,3,100
car,bo_tpe,7,0.9942081305917438,1.0,11.691781874143771,-4.657884036773373,28.349082231521606,3,100
car,pso,7,0.9942081305917438,1.0,5.046424383941599,-4.721466816848741,28.008140563964844,3,100
car,de,7,0.9942081305917438,1.0,7.584525089820209,-4.741802248611606,30.476760625839237,5,100
car,ga,7,0.9942081305917438,1.0,5.226099175842878,-4.76878467104079,22.981138706207275,5,100
car,grid,8,0.9884293412860355,1.0,6.111111111111111,-5.0,33.646240234375,36,100
car,random,8,0.9898760006278448,1.0,12.383890804278398,-5.444597551999218,37.49761390686035,2,100
car,bo_tpe,8,0.9898760006278448,1.0,12.383890804278398,-5.444597551999218,26.655808448791504,2,100
car,pso,8,0.9898760006278448,1.0,14.286879030154868,-5.10857911331621,25.878458261489868,3,100
car,de,8,0.9898760006278448,1.0,10.220757178999602,-5.200628685365768,23.5182843208313,3,100
car,ga,8,0.9891513629466856,1.0,8.761836499924883,-6.4656887896473565,22.221315622329712,3,100
car,grid,9,0.9971066813163816,1.0,3.888888888888889,-5.0,33.30376076698303,46,100
car,random,9,0.9971066813163816,1.0,7.210754816962588,-6.066929081918634,33.62957811355591,8,100
car,bo_tpe,9,0.9978287029770314,1.0,6.290259363317706,-5.066926479739472,28.754927158355716,8,100
car,pso,9,0.9971066813163816,1.0,10.77149164798237,-4.992056713060752,26.520111322402958,3,100
car,de,9,0.9978287029770314,1.0,9.16413828206345,-5.019056209256844,33.22793459892273,14,100
car,ga,9,0.9978287029770314,1.0,9.16413828206345,-5.019056209256844,38.16215252876282,14,100
car,grid,10,0.9949353842934128,1.0,6.111111111111111,-5.0,33.55826163291931,46,100
car,random,10,0.9949353842934128,1.0,5.691158976036302,-4.376375466262388,30.9723858833313,8,100
car,bo_tpe,10,0.9956600219745724,1.0,11.14129595676491,-4.566829944965127,26.63848328590393,8,100
car,pso,10,0.9956600219745724,1.0,6.326046190929269,-4.514929816334765,27.582433462142944,9,100
car,de,10,0.9956600219745724,1.0,6.515210958890272,-4.582305779396293,34.824223279953,17,100
car,ga,10,0.9956600219745724,1.0,7.564403258872968,-4.514585432960661,39.495545625686646,17,100
car,grid,11,0.9934939569926228,0.9884393063583816,3.888888888888889,-5.0,34.13105368614197,36,100
car,random,11,0.9942159786532728,0.9884393063583816,8.173847028661768,-4.639946261005779,36.04077410697937,14,100
car,bo_tpe,11,0.9942159786532728,0.9884393063583816,11.128823960199314,-4.692934188835957,28.16291117668152,13,100
car,pso,11,0.9942159786532728,0.9884393063583816,5.85060090525378,-4.8588310749034616,26.752047538757324,2,100
car,de,11,0.9942159786532728,0.9884393063583816,13.9665690658355,-4.857826611301572,30.54798698425293,5,100
car,ga,11,0.9942159786532728,0.9884393063583816,11.11531386200523,-4.85999478406867,23.31275320053101,5,100
